"","pop","loc1","loc2","T2","df","P"
"1689","42","Amil2_018","Amil2_008",29.5320218251009,18,0.0422523316820888
"1690","42","Amil2_012","EST014",73.1898384476295,32,4.55862502089685e-05
"1691","42","Amil2_012","EST181",16.3975141858561,4,0.00252961359642045
"1692","42","Amil2_012","EST121",22.1844750323659,12,0.0355035552653856
"1693","42","Amil2_012","Amil2_022",45.6579945861363,36,0.12988590394825
"1694","42","Amil2_012","Apam_192",NA,0,NA
"1695","42","Amil2_012","Amil2_008",9.7978689576747,12,0.633688258249708
"1696","42","EST014","EST181",12.1986794700305,8,0.142557005971315
"1697","42","EST014","EST121",32.4334785817389,24,0.116602497070897
"1698","42","EST014","Amil2_022",83.6366825158462,72,0.164335493538193
"1699","42","EST014","Apam_192",NA,0,NA
"1700","42","EST014","Amil2_008",32.0819426844105,24,0.124973606059798
"1701","42","EST181","EST121",0.736196467223241,3,0.864658929678826
"1702","42","EST181","Amil2_022",14.4409707281903,9,0.107480998578312
"1703","42","EST181","Apam_192",NA,0,NA
"1704","42","EST181","Amil2_008",0.592034841746011,3,0.89825336907886
"1705","42","EST121","Amil2_022",25.0665027422538,27,0.570734952306297
"1706","42","EST121","Apam_192",NA,0,NA
"1707","42","EST121","Amil2_008",6.1451883255861,9,0.725303881038471
"1708","42","Amil2_022","Apam_192",NA,0,NA
"1709","42","Amil2_022","Amil2_008",25.8395304469917,27,0.527519702530866
"1710","42","Apam_192","Amil2_008",NA,0,NA
"1711","43","Amil2_002","EST097",1.73333333333333,1,0.187985759302298
"1712","43","Amil2_002","Amil2_018",1.48737803202089,6,0.960328580249735
"1713","43","Amil2_002","Amil2_012",2.1448252688172,3,0.542897667707744
"1714","43","Amil2_002","EST014",2.01263357513358,5,0.847394192758087
"1715","43","Amil2_002","EST181",0.294384057971014,1,0.587424723090496
"1716","43","Amil2_002","EST121",1.05050505050505,1,0.30539079787712
"1717","43","Amil2_002","Amil2_022",6.69599072736377,7,0.461204389467752
"1718","43","Amil2_002","Apam_192",5.95833333333332,1,0.0146478815725175
"1719","43","Amil2_002","Amil2_008",NA,0,NA
"1720","43","EST097","Amil2_018",5.40703592042878,6,0.492763110500995
"1721","43","EST097","Amil2_012",2.4194340437788,3,0.490027234691024
"1722","43","EST097","EST014",5.8201756951757,5,0.324111753856713
"1723","43","EST097","EST181",2.20788043478261,1,0.137307209365751
"1724","43","EST097","EST121",0.965151515151516,1,0.325892361035967
"1725","43","EST097","Amil2_022",10.2645206123138,7,0.174072326668297
"1726","43","EST097","Apam_192",0.132954545454546,1,0.715388120794733
"1727","43","EST097","Amil2_008",NA,0,NA
"1728","43","Amil2_018","Amil2_012",22.069135378282,18,0.228930206777168
"1729","43","Amil2_018","EST014",23.8156672176075,30,0.780299699446231
"1730","43","Amil2_018","EST181",12.7228165640433,6,0.0476550024359981
"1731","43","Amil2_018","EST121",9.44334891899827,6,0.150136571242065
"1732","43","Amil2_018","Amil2_022",40.2747625758274,42,0.546890186576422
"1733","43","Amil2_018","Apam_192",3.24518843350013,6,0.777503386959042
"1734","43","Amil2_018","Amil2_008",NA,0,NA
"1735","43","Amil2_012","EST014",12.470249524541,15,0.643142500321407
"1736","43","Amil2_012","EST181",6.99399544179523,3,0.0720894046385193
"1737","43","Amil2_012","EST121",3.65817885071917,3,0.300818846827002
"1738","43","Amil2_012","Amil2_022",34.0745527383927,21,0.0355789394222063
"1739","43","Amil2_012","Apam_192",5.08450722664433,3,0.165712670583168
"1740","43","Amil2_012","Amil2_008",NA,0,NA
"1741","43","EST014","EST181",5.02175047012004,5,0.413231504235223
"1742","43","EST014","EST121",3.94549618981437,5,0.557289610778106
"1743","43","EST014","Amil2_022",44.0056607939656,35,0.141399062192104
"1744","43","EST014","Apam_192",9.18840475658659,5,0.101781211840535
"1745","43","EST014","Amil2_008",NA,0,NA
"1746","43","EST181","EST121",0.0021409749670619,1,0.963094515652848
"1747","43","EST181","Amil2_022",7.12101093995707,7,0.416390042842018
"1748","43","EST181","Apam_192",0.642292490118579,1,0.422881870483372
"1749","43","EST181","Amil2_008",NA,0,NA
"1750","43","EST121","Amil2_022",7.03114750826795,7,0.425644017179425
"1751","43","EST121","Apam_192",0.0805785123966943,1,0.77651495434551
"1752","43","EST121","Amil2_008",NA,0,NA
"1753","43","Amil2_022","Apam_192",8.97515958162792,7,0.254444413548289
"1754","43","Amil2_022","Amil2_008",NA,0,NA
"1755","43","Apam_192","Amil2_008",NA,0,NA
